blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,76,m1,0.4166666666666667,0.00032777370894648724,3,0.00027903668992685347
train,76,m1,0.6666666666666666,0.00018608891020190993,4,0.00024311765654131363
train,76,m1,0.5,0.0008818760574344573,5,0.00026014408638846135
train,76,m1,0.6666666666666666,0.000626203670951325,6,0.00024390471351629778
train,76,m1,0.6666666666666666,0.0013695421839376375,7,0.0002553497520700945
train,76,m1,0.5,0.0007701521836124487,8,0.000259020271809927
train,76,m1,0.5833333333333334,0.0011460387463433665,9,0.00024299509725251477
train,76,m1,0.5833333333333334,0.0003502105585426846,10,0.00024328665514380436
train,76,m1,0.75,0.00048699923278589083,11,0.0002582198135154544
train,76,m1,0.4166666666666667,0.00016246366290240957,12,0.000243056847010185
train,76,m1,0.5,0.006063927534237762,13,0.00024328795430744694
train,76,m1,0.5,9.665831199919712e-05,14,0.0002434631347506671
train,76,m1,0.5,0.00013849682274436547,15,0.0002435979307042964
train,76,m1,0.5833333333333334,0.00033558503349938334,16,0.0002437029850672415
train,76,m1,0.4166666666666667,0.0006344512632761594,17,0.00024378575984773548
train,76,m1,0.25,0.0008408509063716911,18,0.0002438515955872068
train,76,m1,0.4166666666666667,0.001554863008972143,19,0.00024390438418638228
train,76,m1,0.5,0.0011366292835793795,20,0.0002439470075427274
train,76,m1,0.5833333333333334,0.00018166442805764573,21,0.00024398163022321904
train,76,m1,0.5,0.00014021803408189687,22,0.0002440098988276572
train,76,m1,0.5,0.00043581002808886437,23,0.00024403308033664508
train,76,m1,0.5833333333333334,0.0005751890640187547,24,0.00024405215974019975
train,76,m1,0.4166666666666667,0.0008388868845526068,25,0.0002440679099863205
train,76,m1,0.75,0.0008385241252357668,26,0.0002440809427955694
train,76,m1,0.6666666666666666,0.0004255837426439755,27,0.00024409174604545997
train,76,m1,0.16666666666666666,0.0003705820136667128,28,0.0002441007115952035
train,76,m1,0.6666666666666666,0.0003656149680273014,29,0.00024410815621771635
train,76,m1,0.75,0.00018366679633437282,30,0.00024411433750237593
train,76,m1,0.3333333333333333,0.0009565909914908973,31,0.0002485298046890818
train,76,m1,0.6666666666666666,0.0001587648910021311,32,0.00024403673487272275
train,76,m1,0.5,0.00024513122842895733,33,0.0002440529245053392
train,76,m1,0.4166666666666667,0.003661228260118577,34,0.00024406672104683533
train,76,m1,0.5,0.0006429677482711273,35,0.0002440784830286039
train,76,m1,0.4166666666666667,0.00011370455531841362,36,0.0002494071915599325
train,76,m1,0.75,0.00044720229995532046,37,0.0002641151876478326
train,76,m1,0.5833333333333334,0.00136342912003806,38,0.00025522274228381643
train,76,m1,0.6666666666666666,0.0006004068979278095,39,0.0002760295032709005
train,76,m1,0.5833333333333334,0.0004623894600776944,40,0.00028381245419413617
test,76,m2,0.5,0.0003567649300661636,41,0.0002630406793833672
test,76,m2,0.5833333333333334,0.0021138454024650527,42,0.00022562597060853814
test,76,m2,0.75,0.00018550538171633173,43,0.00024247815554385527
test,76,m2,0.5833333333333334,0.0007611788932529554,44,0.0002426464185544701
test,76,m2,0.6666666666666666,0.0010411938216242456,45,0.00028361581434997366
test,76,m2,0.5,0.0001311539347768965,46,0.0002420604434148776
test,76,m2,0.6666666666666666,0.00014832695572613607,47,0.00026215539513541275
test,76,m2,0.5833333333333334,0.00017321691323214032,48,0.0002419881444650976
test,76,m1,0.6666666666666666,0.00022248559124867252,49,0.00024223318508990137
test,76,m1,0.4166666666666667,0.0001703068828836559,50,0.00024245035534716672
test,76,m1,0.5,0.00023849910693510658,51,0.0002850402429723387
test,76,m1,0.3333333333333333,0.0010265367298291856,52,0.00026332393097009386
test,76,m1,0.5833333333333334,0.00010523287246345313,53,0.00024169241475630943
test,76,m1,0.4166666666666667,0.0003026927569117179,54,0.0002632124604027
test,76,m1,0.5,0.00023637623754622496,55,0.00024172250436354926
test,76,m1,0.5833333333333334,0.0001721610106163552,56,0.0002631131764942653
test,76,ind,0.5833333333333334,0.0006474588351063897,57,0.0002640269313031663
test,76,ind,0.5,0.00020712472122110296,58,0.00021163448314846905
test,76,ind,0.3333333333333333,0.0003510564099748444,59,0.0002606505217191612
test,76,ind,0.5,0.00025382981446053787,60,0.00024237137641494675
test,76,ind,0.25,0.00044522387081664223,61,0.0002294703980139253
test,76,ind,0.75,0.00036022258219950637,62,0.00024306170547129706
test,76,ind,0.75,0.0006251392657687447,63,0.00023335526588239274
test,76,ind,0.5,0.0014908061225350263,64,0.0002965544473427226
train,78,ind,0.5,0.004591013059956811,1,0.0002779493231143127
train,78,ind,0.3333333333333333,0.00042066400483778106,2,0.0002412782801386683
train,78,ind,0.4166666666666667,0.0012487266574600705,3,0.0002429409704993568
train,78,ind,0.3333333333333333,0.0004715092882669386,4,0.00024346754000816137
train,78,ind,0.6666666666666666,0.0003027645431043966,5,0.00024369989495400278
train,78,ind,0.75,0.0002665455482848727,6,0.00026208703047062156
train,78,ind,0.5833333333333334,0.00013502185679968996,7,0.00025776143882963535
train,78,ind,0.75,0.00037217603072993026,8,0.00026370804113811194
train,78,ind,0.5,0.00029300886219983115,9,0.0002553570711245461
train,78,ind,0.5,0.0002857447532003805,10,0.00024398938750726747
train,78,ind,0.5,0.0007282545662094849,11,0.00025291807573369463
train,78,ind,0.3333333333333333,0.00033011167861070025,12,0.0003264125824949336
train,78,ind,0.5,0.00021387617035581734,13,0.00024310266118107577
train,78,ind,0.5833333333333334,0.000507232646759657,14,0.00023610702934492725
train,78,ind,0.5833333333333334,0.000386120891427298,15,0.00024383414792963966
train,78,ind,0.75,0.0003624329016063226,16,0.0002539274223683529
train,78,ind,0.75,0.0002650631944208901,17,0.0002435955795641023
train,78,ind,0.4166666666666667,0.0002576057440908917,18,0.00024368974717935355
train,78,ind,0.5833333333333334,0.00019106417635244492,19,0.00024374956012158074
train,78,ind,0.4166666666666667,0.00021462654720654333,20,0.00024378885098966948
train,78,ind,0.4166666666666667,0.00018499100675195998,21,0.00024276744373812016
train,78,ind,0.6666666666666666,0.0004181208451105134,22,0.00024413813908312468
train,78,ind,0.4166666666666667,0.00027258197980477273,23,0.00024413756037387652
train,78,ind,0.75,0.00032102941032161075,24,0.0002694730377178796
train,78,ind,0.5833333333333334,0.0002757850165682309,25,0.0002542084258023808
train,78,ind,0.5,0.00020577111888158103,26,0.00024354534683529414
train,78,ind,0.16666666666666666,0.00035568299750290234,27,0.0002555400203678829
train,78,ind,0.5,0.00044879328401610454,28,0.00024335766535517073
train,78,ind,0.5,0.00019522592420288126,29,0.00023611621627124392
train,78,ind,0.5833333333333334,0.0002726799570074763,30,0.0002535879458035961
train,78,ind,0.9166666666666666,0.0002737286783452807,31,0.00024360710280508727
train,78,ind,0.75,0.0002440949064487608,32,0.00024367170085740105
train,78,ind,0.6666666666666666,0.00019660228479777996,33,0.00024373587311516437
train,78,ind,0.6666666666666666,0.0003307933689003015,34,0.00024378751420405507
train,78,ind,0.5833333333333334,0.0002977403763106677,35,0.0002438323922985659
train,78,ind,0.5833333333333334,0.00019544400756664343,36,0.00023997635509510952
train,78,ind,0.5833333333333334,0.00010564973393495765,37,0.00024283904969552353
train,78,ind,0.5833333333333334,0.000287397592019851,38,0.0002441316407862325
train,78,ind,0.4166666666666667,0.00013837155210390516,39,0.0002517693127192784
train,78,ind,0.5,0.00018612692832601738,40,0.00024405900087374056
test,78,ind,0.75,0.0003334054872442879,41,0.0002430883782450001
test,78,ind,0.6666666666666666,0.00019357922025530313,42,0.0002441347389333369
test,78,ind,0.4166666666666667,0.00018699019822489922,43,0.00025180048257774377
test,78,ind,0.5,0.00021155046275088638,44,0.00024406057813698267
test,78,ind,0.5833333333333334,0.00013732443811504064,45,0.00024407118994427139
test,78,ind,0.5,0.00021676271198328506,46,0.00024317018317729743
test,78,ind,0.5,0.00025687360043574075,47,0.00024413570167461135
test,78,ind,0.5,0.0003354678362705576,48,0.00024413632227976
test,78,m2,0.6666666666666666,0.00018075272411950086,49,0.00024413743629108687
test,78,m2,0.5,0.00029922822333009787,50,0.00024413833236899328
test,78,m2,0.6666666666666666,0.0002690205628124713,51,0.0002468715948358963
test,78,m2,0.6666666666666666,0.0002681614092351159,52,0.00024410089863352116
test,78,m2,0.5,0.0003125199194045507,53,0.00024404299973357642
test,78,m2,0.6666666666666666,0.0002799340286691189,54,0.00024414062166712024
test,78,m2,0.5833333333333334,0.0002566467904470513,55,0.00024414061156327144
test,78,m2,0.4166666666666667,0.0002618055411825712,56,0.00024414054675989097
test,78,m1,0.75,0.00023155505939855545,57,0.0002441406161910907
test,78,m1,0.5833333333333334,0.00022987854227690002,58,0.0002441406183455652
test,78,m1,0.5833333333333334,0.0002596966772689489,59,0.00024622107707267016
test,78,m1,0.5,0.00024543105487047015,60,0.00024818178246852193
test,78,m1,0.4166666666666667,0.0001951546195783935,61,0.0002500016687740922
test,78,m1,0.3333333333333333,0.0003069008588827412,62,0.00024394610142272882
test,78,m1,0.5,0.0003000039848328147,63,0.00025134669469065033
test,78,m1,0.5833333333333334,0.00023634263815374782,64,0.0003491539530483331
train,79,ind,0.3333333333333333,0.002702416928431394,1,0.0002769680160650098
train,79,ind,0.4166666666666667,0.0011828110341129323,2,0.0003694925328369434
train,79,ind,0.5,0.0006561706750138844,3,0.0002343082925810848
train,79,ind,0.4166666666666667,0.0005367732459342225,4,0.0002764148063706844
train,79,ind,0.5,0.0006865252099520683,5,0.0010324520090077736
train,79,ind,0.5,0.00019559231804612207,6,0.00022118181331956063
train,79,ind,0.75,0.000395524010830201,7,0.0002849043012828274
train,79,ind,0.5,0.0017885500611301787,8,0.0001940023468487349
train,79,ind,0.6666666666666666,0.0001988889688542582,9,0.0002784841625614099
train,79,ind,0.5833333333333334,0.0003227338925794539,10,0.0002070993645717132
train,79,ind,0.5833333333333334,0.0005427509537965004,11,0.00023882436228739036
train,79,ind,0.4166666666666667,0.000984708863229186,12,0.0002399031017934379
train,79,ind,0.5833333333333334,0.0007532113928826612,13,0.00022326764863698744
train,79,ind,0.5,0.0008636109388255067,14,0.00024222368600897344
train,79,ind,0.5833333333333334,0.0008373900052590535,15,0.0002622219892119739
train,79,ind,0.5,0.0003149738228845997,16,0.0002421213529847891
train,79,ind,0.4166666666666667,0.0005079811544699556,17,0.00026243317202154963
train,79,ind,0.5,0.00029212024504357375,18,0.00024203220516805436
train,79,ind,0.5,0.00010044139676738485,19,0.00024236363740732386
train,79,ind,0.5,0.00010017172437448807,20,0.0002258252957497339
train,79,ind,0.5833333333333334,0.0005100142055877414,21,0.00023855173807656627
train,79,ind,0.4166666666666667,0.00039263855030688844,22,0.0002421114899058194
train,79,ind,0.4166666666666667,0.0005613822527916082,23,0.0002489663380778684
train,79,ind,0.4166666666666667,0.0004406718346593806,24,0.0002440093521615944
train,79,ind,0.5,0.00022984361164266046,25,0.0002440287979733981
train,79,ind,0.6666666666666666,0.0006982234929846331,26,0.00024404140820890704
train,79,ind,0.5833333333333334,0.00030088109574990217,27,0.0002440502689524594
train,79,ind,0.75,0.0007565980789147192,28,0.00024329928755906056
train,79,ind,0.5,0.0007330980499917457,29,0.0003252835602199874
train,79,ind,0.75,0.00045196083011146736,30,0.0002430540996324445
train,79,ind,0.5833333333333334,0.0003176368135174953,31,0.00023379324693511874
train,79,ind,0.75,0.0001548569798017404,32,0.0002435961423418643
train,79,ind,0.8333333333333334,0.00013498140950851773,33,0.0002436581239665095
train,79,ind,0.6666666666666666,0.0006751793251745805,34,0.00024371527327811857
train,79,ind,0.4166666666666667,0.00047303724857345353,35,0.0002701414353041886
train,79,ind,0.5,0.0004079535528839819,36,0.0002576797440244163
train,79,ind,0.75,0.0006903022115088658,37,0.0004082490084837408
train,79,ind,0.6666666666666666,0.0002523927656714082,38,0.0005005907834079705
train,79,ind,0.5833333333333334,0.0003713034031021813,39,0.0002369318719827252
train,79,ind,0.5,0.0001975353335950688,40,0.00023772391239030335
test,79,ind,0.6666666666666666,0.0001122722881222945,41,0.0002384550119680745
test,79,ind,0.75,0.0002770393130656063,42,0.0002150696295592361
test,79,ind,0.75,0.0001939906731036081,43,0.00021943784071579446
test,79,ind,0.5,0.00035972030252848176,44,0.00022350744850788427
test,79,ind,0.5833333333333334,0.00013903559300595424,45,0.0002421061578817385
test,79,ind,0.5833333333333334,0.0003115713302003488,46,0.0002423074673871541
test,79,ind,0.3333333333333333,0.0001195608770264754,47,0.0002292588314551063
test,79,ind,0.5,0.00043487979705630274,48,0.00030947201714603723
test,79,m1,0.6666666666666666,0.000344474296166347,49,0.0002633133911922981
test,79,m1,0.5,0.00043680682036224285,50,0.00026413112780600403
test,79,m1,0.5833333333333334,0.00033933984154467485,51,0.000241454730779964
test,79,m1,0.4166666666666667,0.0001688128652703512,52,0.00024175468587748784
test,79,m1,0.5,0.000246696603505313,53,0.0002630205151820056
test,79,m1,0.4166666666666667,0.0002782839428396284,54,0.0002638458732632437
test,79,m1,0.8333333333333334,0.0002941243032743546,55,0.00024153671139466053
test,79,m1,0.3333333333333333,0.00020733236171570083,56,0.00029272200265262604
test,79,m2,0.5,0.00011522780641751511,57,0.00022213829821286814
test,79,m2,0.5,0.0002175621228906404,58,0.00022579140879853867
test,79,m2,0.75,0.00011429938084404693,59,0.00022918361707871803
test,79,m2,0.75,0.000271039713399644,60,0.0002587512479879435
test,79,m2,0.4166666666666667,0.0009684230600088922,61,0.00024277321816221347
test,79,m2,0.6666666666666666,0.00048269051040774816,62,0.00024290194305666074
test,79,m2,0.6666666666666666,0.00017139226475042316,63,0.00024301779642632587
test,79,m2,0.5,0.0007659872232564306,64,0.0002582018658511037
train,80,m1,0.6666666666666666,0.00037502739467654123,1,0.0002777747198960787
train,80,m1,0.75,0.0022010560082741035,2,0.000277774719896079
train,80,m1,0.5,0.016360272220196908,3,0.0002777747198960791
train,80,m1,0.4166666666666667,0.0031556010060783623,4,0.00023812905072863306
train,80,m1,0.5833333333333334,7.690719292110243e-05,5,0.00027255906782412985
train,80,m1,0.5,0.0006676055391987235,6,0.0002394504443906702
train,80,m1,0.4166666666666667,0.00016796894092720426,7,0.0002408108620807251
train,80,m1,0.5,2.3961620147055093e-05,8,0.00024167839969253254
train,80,m1,0.5833333333333334,0.0008856040934318458,9,0.0002316815349643053
train,80,m1,0.5833333333333334,0.0019815449610207547,10,0.0002587928028387045
train,80,m1,0.4166666666666667,0.0007947869292345399,11,0.00029228918208370927
train,80,m1,0.4166666666666667,0.0018877127355860902,12,0.0007571551447941494
train,80,m1,0.5833333333333334,0.0007778335997149242,13,0.0001634941532750699
train,80,m1,0.5,0.0005171836029405324,14,0.00023943685891211799
train,80,m1,0.5,0.00025749321626628176,15,0.00024023385693879116
train,80,m1,0.5,0.0017898365755143742,16,0.00024086763508830136
train,80,m1,0.3333333333333333,0.0012263869756538202,17,0.00024137752237955514
train,80,m1,0.4166666666666667,0.00018708462790044053,18,0.0002647543506757427
train,80,m1,0.75,0.0002006369122758377,19,0.00024137168113525588
train,80,m1,0.75,0.0016155998636520376,20,0.0002266522161965461
train,80,m1,0.5,0.002130676422885981,21,0.00023141193661479665
train,80,m1,0.5,0.0004531085219062348,22,0.00024334994576751375
train,80,m1,0.25,0.0007152755499909218,23,0.000243448466609172
train,80,m1,0.3333333333333333,0.002951654468286773,24,0.00023601640615435185
train,80,m1,0.3333333333333333,0.0002490542809468,25,0.00024404788998304747
train,80,m1,0.5833333333333334,0.00667260659744622,26,0.00024325575273391762
train,80,m1,0.75,0.0005642711784260656,27,0.00024413554793315055
train,80,m1,0.4166666666666667,0.0014532964784703933,28,0.0002459250683174922
train,80,m1,0.6666666666666666,0.0003661317597080431,29,0.0002483509977562623
train,80,m1,0.3333333333333333,0.0001436741247433744,30,0.0002440457844408456
train,80,m1,0.4166666666666667,0.00028039150584463143,31,0.00024406107219355832
train,80,m1,0.5833333333333334,0.0001077479540663735,32,0.00024407401799029664
train,80,m1,0.3333333333333333,0.000641951380070712,33,0.00024408498695212063
train,80,m1,0.75,0.0014006823324894844,34,0.00024409428282459367
train,80,m1,0.3333333333333333,0.00021940649193160825,35,0.00024410215931227702
train,80,m1,0.5833333333333334,0.00010854818005831348,36,0.00024410882911091048
train,80,m1,0.5,0.00015598664353406807,37,0.00024411447114843895
train,80,m1,0.4166666666666667,0.0005013221493146289,38,0.00024411923642304488
train,80,m1,0.16666666666666666,0.000245977944403762,39,0.00024412325273514182
